ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,YearlySalary,Housepriceincreaseover5years,%Growth5years,%affordability
Bristol West,South West,351000,619.9,32234.8,11650,3.979504697,9.183703704
Broadland,East of England,285500,592.3,30799.6,7100,2.84,10.78795096
Bromley and Chislehurst,London,482000,659.8,34309.6,11400,2.682352941,7.118174274
Bromsgrove,West Midlands,310625,488.7,25412.4,7135,2.595017276,8.181054326
Broxbourne,East of England,399995,488.7,25412.4,9949,2.84054247,6.353179415
Broxtowe,East Midlands,225000,431.2,22422.4,9800,5.568181818,9.965511111
Buckingham,South East,411551,532.1,27669.2,2315.7,0.578964804,6.723152173
Burnley,North West,118000,431,22412,5200,5.652173913,18.99322034
Burton,West Midlands,189950,500.2,26010.4,4290,2.545994065,13.69328771
Bury North,North West,205000,550.1,28605.2,11500,7.796610169,13.9537561
Bury South,North West,220000,523.6,27227.2,9000,5.142857143,12.376
Bury St Edmunds,East of England,277875,579.1,30113.2,2875.5,1.091281701,10.83695906
Calder Valley,Yorkshire and The Humber,180000,496.5,25818,4400,2.784810127,14.34333333
Camberwell and Peckham,London,495000,557.1,28969.2,4950,1.052631579,5.852363636
Camborne and Redruth,South West,240000,454,23608,9000,4.615384615,9.836666667
Cambridge,East of England,450750,499.3,25963.6,5150,1.211764706,5.760088741
Cannock Chase,West Midlands,190525.5,530.9,27606.8,5305.1,3.234817073,14.48981895
Canterbury,South East,332050,489.5,25454,4410,1.422580645,7.665712995
Carlisle,North West,132000,473.1,24601.2,0,0,18.63727273
Carshalton and Wallington,London,415000,487.8,25365.6,11000,3.055555556,6.112192771
Castle Point,East of England,337000,619.5,32214,8400,2.847457627,9.559050445
Central Devon,South West,285000,470.7,24476.4,7000,2.8,8.588210526
Central Suffolk and North Ipswich,East of England,292500,420.7,21876.4,5500,2.075471698,7.479111111
Charnwood,East Midlands,260000,495.7,25776.4,7000,3.111111111,9.914
Chatham and Aylesford,South East,268500,520.9,27086.8,4250,1.718907988,10.08819367
Cheadle,North West,325000,480.6,24991.2,9000,3.214285714,7.6896
Chelmsford,East of England,350000,500,26000,7000,2.222222222,7.428571429
Chelsea and Fulham,London,1150000,574.9,29894.8,28000,2.772277228,2.599547826
Cheltenham,South West,280000,566.2,29442.4,4400,1.705426357,10.51514286
Chesham and Amersham,South East,637500,526.3,27367.6,18500,3.394495413,4.292956863
Chesterfield,East Midlands,179000,464.1,24133.2,5800,3.866666667,13.48223464
Chichester,South East,385000,490.3,25495.6,4000,1.095890411,6.622233766
Chingford and Woodford Green,London,490500,613.4,31896.8,8100,1.8,6.502915392
Chippenham,South West,280000,496.7,25828.4,3200,1.212121212,9.224428571
Chipping Barnet,London,624000,419.1,21793.2,16800,3.111111111,3.4925
Chorley,North West,175500,467.6,24315.2,2300,1.402439024,13.85481481
Christchurch,South West,405000,486.8,25313.6,9101,2.531606837,6.250271605
Cities of London and Westminster,London,1175000,523.6,27227.2,-5000,-0.416666667,2.317208511
City of Chester,North West,237250,490.5,25506,4000,1.841196778,10.75068493
City of Durham,North East,148000,476.3,24767.6,-100,-0.067340067,16.73486486
Clacton,East of England,250000,540.1,28085.2,6400,2.935779817,11.23408
Cleethorpes,Yorkshire and The Humber,165000,458.5,23842,3305,2.225963967,14.44969697
Colchester,East of England,267750,405.5,21086,4950,2.037037037,7.875256769
Colne Valley,Yorkshire and The Humber,186000,539.2,28038.4,4200,2.545454545,15.0744086
Congleton,North West,230000,526.9,27398.8,2000,0.909090909,11.91252174
Copeland,North West,135000,730.1,37965.2,-1000,-0.714285714,28.12237037
Corby,East Midlands,235000,476.5,24778,6000,2.926829268,10.54382979
Coventry North East,West Midlands,190000,459.6,23899.2,5600,3.456790123,12.57852632
Coventry North West,West Midlands,215000,498.7,25932.4,8000,4.571428571,12.0615814
Coventry South,West Midlands,227000,488.5,25402,7400,3.894736842,11.19030837
Crawley,South East,316000,609.7,31704.4,4800,1.643835616,10.03303797
Crewe and Nantwich,North West,185622.5,536.2,27882.4,3524.5,2.097916667,15.02102385
Croydon Central,London,377500,909.4,47288.8,2546,0.697974066,12.52683444
Croydon North,London,365000,728.3,37871.6,5000,1.470588235,10.37578082
Croydon South,London,462250,516.1,26837.2,5900,1.363373772,5.805776095
Dagenham and Rainham,London,380000,572.2,29754.4,12400,3.899371069,7.830105263
Darlington,North East,130250,504,26208,250,0.19379845,20.12130518
Dartford,South East,340600,579.1,30113.2,5120,1.625396825,8.841221374
Daventry,East Midlands,295000,433.4,22536.8,3000,1.071428571,7.63959322
Denton and Reddish,North West,190000,438.9,22822.8,8900,6.116838488,12.012
Derby North,East Midlands,184000,525.3,27315.6,6000,3.896103896,14.84543478
Derby South,East Midlands,160000,549.7,28584.4,6001,4.616331397,17.86525
Derbyshire Dales,East Midlands,290000,528,27456,6000,2.307692308,9.467586207
Devizes,South West,330000,472.5,24570,10010,3.575638507,7.445454545
Dewsbury,Yorkshire and The Humber,189000,480.7,24996.4,6600,4.230769231,13.22560847
Don Valley,Yorkshire and The Humber,162500,453.4,23576.8,5150,3.765996344,14.5088
Doncaster Central,Yorkshire and The Humber,148000,494.2,25698.4,3800,2.945736434,17.36378378
Doncaster North,Yorkshire and The Humber,140000,469.3,24403.6,4201,3.530400437,17.43114286
Dover,South East,274000,512.3,26639.6,8050,3.443850267,9.722481752
Dudley North,West Midlands,185000,552.1,28709.2,8000,5.517241379,15.51848649
Dudley South,West Midlands,195000,514,26728,8500,5.573770492,13.70666667
Dulwich and West Norwood,London,607500,525.9,27346.8,15700,2.967863894,4.501530864
Ealing Central and Acton,London,645000,634.1,32973.2,9255,1.545784793,5.112124031
Ealing North,London,475000,540.4,28100.8,11800,2.836538462,5.915957895
"Ealing, Southall",London,501913,608.4,31636.8,12382.6,2.814227273,6.303243789
Easington,North East,91000,471.4,24512.8,2200,2.75,26.93714286
East Devon,South West,316000,560.6,29151.2,6010,2.101766043,9.225063291
East Ham,London,420000,586.7,30508.4,4700,1.185372005,7.263904762
East Hampshire,South East,400000,516.2,26842.4,6001,1.62191381,6.7106
East Surrey,South East,455000,519.1,26993.2,13000,3.333333333,5.932571429
East Worthing and Shoreham,South East,365000,465.9,24226.8,11225,3.634156212,6.637479452
East Yorkshire,Yorkshire and The Humber,194720,474,24648,4944,2.908235294,12.65817584
Eastbourne,South East,277000,463,24076,7225,2.999481059,8.691696751
Eastleigh,South East,300000,529.7,27544.4,2010,0.693222969,9.181466667
Eddisbury,North West,265000,496.6,25823.2,6001,2.553671355,9.744603774
Edmonton,London,405000,529.1,27513.2,8250,2.268041237,6.793382716
Ellesmere Port and Neston,North West,195000,554.3,28823.6,5800,3.493975904,14.78133333
Elmet and Rothwell,Yorkshire and The Humber,246500,459.1,23873.2,5000,2.257336343,9.684868154
Eltham,London,450000,574,29848,8000,1.951219512,6.632888889
Enfield North,London,430000,618.1,32141.2,9000,2.337662338,7.474697674
"Enfield, Southgate",London,606000,595.4,30960.8,16200,3.085714286,5.109042904
Epping Forest,East of England,500000,549.8,28589.6,10010,2.224691632,5.71792
Epsom and Ewell,South East,560000,486.1,25277.2,12000,2.4,4.513785714
Erewash,East Midlands,183000,638.1,33181.2,7610,5.250086237,18.13180328
Erith and Thamesmead,London,355000,460.1,23925.2,8500,2.72,6.739492958
Esher and Walton,South East,675000,535.8,27861.6,19000,3.275862069,4.127644444
Exeter,South West,265000,469.8,24429.6,5010,2.087934986,9.218716981
Fareham,South East,315000,504.5,26234,6000,2.105263158,8.328253968
Faversham and Mid Kent,South East,349995,504.9,26254.8,6200,1.943604132,7.501478593
Feltham and Heston,London,415000,531.7,27648.4,17600,5.382262997,6.66226506
Filton and Bradley Stoke,South West,320000,670.7,34876.4,10000,3.703703704,10.898875
Finchley and Golders Green,London,750000,556.3,28927.6,29000,4.79338843,3.857013333
Folkestone and Hythe,South East,300500,470.9,24486.8,10100,4.04,8.148685524
Forest of Dean,South West,265000,407.6,21195.2,10000,4.651162791,7.998188679
Fylde,North West,207750,539,28028,2550,1.307692308,13.4912154
Gainsborough,East Midlands,205000,460.9,23966.8,6800,3.976608187,11.69112195
Garston and Halewood,North West,189975,514.5,26754,2196,1.226849912,14.08290565
Gateshead,North East,130000,502.1,26109.2,0,0,20.084
Gedling,East Midlands,208000,557,28964,8302,4.986485675,13.925
Gillingham and Rainham,South East,279000,436.7,22708.4,7600,3.153526971,8.13921147
Gloucester,South West,222000,487.6,25355.2,7200,3.870967742,11.42126126
Gosport,South East,244250,477.1,24809.2,5350,2.459770115,10.15729785
Grantham and Stamford,East Midlands,225000,517.5,26910,5000,2.5,11.96
Gravesham,South East,336500,490.5,25506,9300,3.206896552,7.579791976
Great Grimsby,Yorkshire and The Humber,128000,482.7,25100.4,3600,3.272727273,19.6096875
Great Yarmouth,East of England,205000,558.5,29042,6800,3.976608187,14.16682927
Greenwich and Woolwich,London,470000,529.2,27518.4,4000,0.888888889,5.854978723
Guildford,South East,492000,668.3,34751.6,5400,1.161290323,7.063333333
Hackney North and Stoke Newington,London,600000,556,28912,12360,2.296544036,4.818666667
Hackney South and Shoreditch,London,590000,761.2,39582.4,6000,1.071428571,6.708881356
Halesowen and Rowley Regis,West Midlands,206000,478.4,24876.8,7200,4.235294118,12.0761165
Halifax,Yorkshire and The Humber,138750,467.5,24310,3750,3.125,17.52072072
Haltemprice and Howden,Yorkshire and The Humber,224500,528.9,27502.8,6100,3.144329897,12.25069042
Halton,North West,150000,519.9,27034.8,3500,2.641509434,18.0232
Hammersmith,London,675000,752.7,39140.4,-10000,-1.379310345,5.798577778
Hampstead and Kilburn,London,875000,822.9,42790.8,25150,3.356690023,4.890377143
Harborough,East Midlands,265500,450,23400,7300,3.187772926,8.813559322
Harlow,East of England,315000,480,24960,5600,1.951219512,7.923809524
Harrogate and Knaresborough,Yorkshire and The Humber,275000,522.1,27149.2,1600,0.599250936,9.872436364
Harrow East,London,565000,505.9,26306.8,11000,2.156862745,4.656070796
Harrow West,London,500000,498.3,25911.6,9000,1.978021978,5.18232
Hartlepool,North East,126000,500.1,26005.2,400,0.322580645,20.63904762
Harwich and North Essex,East of England,290000,540.2,28090.4,4000,1.481481481,9.686344828
Hastings and Rye,South East,290000,441.3,22947.6,12000,5.217391304,7.912965517
Havant,South East,290000,495.4,25760.8,6300,2.437137331,8.883034483
Hayes and Harlington,London,410000,601.1,31257.2,8300,2.252374491,7.623707317
Hazel Grove,North West,260000,381.2,19822.4,8650,3.99077278,7.624
Hemel Hempstead,East of England,377000,482,25064,4550,1.28440367,6.648275862
Hemsworth,Yorkshire and The Humber,159500,492.6,25615.2,4300,3.115942029,16.05968652
Hendon,London,525000,514.2,26738.4,10000,2.105263158,5.093028571
Henley,South East,486000,618.7,32172.4,4200,0.903225806,6.619835391
Hereford and South Herefordshire,West Midlands,237500,460.4,23940.8,7700,3.869346734,10.08033684
Hertford and Stortford,East of England,399995,389.9,20274.8,4999,1.333066667,5.06876336
Hertsmere,East of England,535000,477.9,24850.8,16000,3.516483516,4.645009346
Hexham,North East,235000,414.6,21559.2,1200,0.524017467,9.17412766
Heywood and Middleton,North West,175000,464.8,24169.6,8500,6.41509434,13.8112
High Peak,East Midlands,219745,463.2,24086.4,6949,3.756216216,10.96106851
Hitchin and Harpenden,East of England,510000,631.7,32848.4,13300,2.998872604,6.440862745
Holborn and St Pancras,London,700000,765.1,39785.2,-8000,-1.081081081,5.6836
Hornchurch and Upminster,London,440000,485.7,25256.4,12000,3.157894737,5.740090909
Hornsey and Wood Green,London,632000,568.9,29582.8,8400,1.423728814,4.680822785
Horsham,South East,400000,575.4,29920.8,6000,1.621621622,7.4802
Houghton and Sunderland South,North East,137000,473.8,24637.6,-600,-0.428571429,17.98364964
Hove,South East,378174,469.6,24419.2,6639.8,1.924719183,6.457133489
Huddersfield,Yorkshire and The Humber,149975,390.2,20290.4,3995,3.073076923,13.5291882
Huntingdon,East of England,285000,526.6,27383.2,1000,0.357142857,9.608140351
Hyndburn,North West,123000,463.1,24081.2,3610,3.439733206,19.57821138
Ilford North,London,490000,466.8,24273.6,12490,2.921295755,4.953795918
Ilford South,London,445500,445.7,23176.4,10300,2.614213198,5.202334456
Ipswich,East of England,220000,578.6,30087.2,7000,3.783783784,13.676
Isle of Wight,South East,247000,424,22048,9400,4.7,8.926315789
Islington North,London,620000,640.3,33295.6,16000,2.962962963,5.370258065
Islington South and Finsbury,London,710000,767.6,39915.2,9600,1.450151057,5.621859155
Jarrow,North East,135500,432.1,22469.2,-500,-0.362318841,16.58243542
Keighley,Yorkshire and The Humber,179000,498.8,25937.6,4350,2.766295707,14.49027933
Kenilworth and Southam,West Midlands,345000,438.8,22817.6,2001,0.597322348,6.613797101
Kensington,London,1400000,606.8,31553.6,0,0,2.253828571
Kettering,East Midlands,228500,424.6,22079.2,5700,2.85,9.662669584
Kingston and Surbiton,London,489250,594.3,30903.6,5850,1.27173913,6.316525294
Kingston upon Hull East,Yorkshire and The Humber,125000,431,22412,3100,2.831050228,17.9296
Kingston upon Hull North,Yorkshire and The Humber,132000,517.9,26930.8,2200,1.818181818,20.40212121
Kingston upon Hull West and Hessle,Yorkshire and The Humber,130000,439.9,22874.8,2000,1.666666667,17.596
Kingswood,South West,292000,444.7,23124.4,8900,3.595959596,7.919315068
Knowsley,North West,159950,503.1,26161.2,6490,5.090196078,16.35586121
Lancaster and Fleetwood,North West,160000,444.7,23124.4,2300.2,1.54896666,14.45275
Leeds Central,Yorkshire and The Humber,145000,486.9,25318.8,5000,4.166666667,17.46124138
Leeds East,Yorkshire and The Humber,187750,432.8,22505.6,6050,3.841269841,11.98700399
Leeds North East,Yorkshire and The Humber,284000,476.8,24793.6,10000,4.273504274,8.730140845
Leeds North West,Yorkshire and The Humber,260000,449.8,23389.6,6800,3.008849558,8.996
Leeds West,Yorkshire and The Humber,170050,499.3,25963.6,6910,5.099630996,15.26821523
Leicester East,East Midlands,240000,479.9,24954.8,12000,6.666666667,10.39783333
Leicester South,East Midlands,215750,492.8,25625.6,10150,6.151515152,11.87745075
Leicester West,East Midlands,195000,434.2,22578.4,10600,7.464788732,11.57866667
Leigh,North West,165000,436.2,22682.4,5650.5,4.132068228,13.74690909
Lewes,South East,375000,512.9,26670.8,8350,2.505626407,7.112213333
Lewisham East,London,440000,629.6,32739.2,8000.5,2.000137501,7.440727273
Lewisham West and Penge,London,435000,467.4,24304.8,5000,1.219512195,5.587310345
"Lewisham, Deptford",London,465825,662.9,34470.8,7165,1.66627907,7.399946332
Leyton and Wanstead,London,525000,577.7,30040.4,13000,2.826086957,5.721980952
Lichfield,West Midlands,262500,542.9,28230.8,5300,2.245762712,10.75459048
Lincoln,East Midlands,181500,471.8,24533.6,6300,4.2,13.51713499
"Liverpool, Riverside",North West,170000,555.5,28886,8500,6.666666667,16.99176471
"Liverpool, Walton",North West,115000,506.5,26338,5600,6.436781609,22.9026087
"Liverpool, Wavertree",North West,160000,457.4,23784.8,4000,2.857142857,14.8655
"Liverpool, West Derby",North West,140000,464.2,24138.4,3000.1,2.4000896,17.24171429
Loughborough,East Midlands,226000,508.3,26431.6,7200,3.789473684,11.69539823
Louth and Horncastle,East Midlands,200000,484.1,25173.2,6500,3.880597015,12.5866
Ludlow,West Midlands,255000,481,25012,6000,2.666666667,9.808627451
Luton North,East of England,290000,504.6,26239.2,6450,2.50242483,9.048
Luton South,East of England,276000,503.4,26176.8,10200,4.533333333,9.484347826
Macclesfield,North West,260000,535.6,27851.2,4000,1.666666667,10.712
Maidenhead,South East,520000,613.4,31896.8,14000,3.111111111,6.134
Maidstone and The Weald,South East,326000,540.6,28111.2,7200,2.482758621,8.623067485
Makerfield,North West,160000,425.7,22136.4,6000,4.615384615,13.83525
Maldon,East of England,370000,530.9,27606.8,7000,2.089552239,7.461297297
Manchester Central,North West,215000,613.2,31886.4,8000,4.571428571,14.83088372
"Manchester, Gorton",North West,185000,552.8,28745.6,7575,5.148683093,15.53816216
"Manchester, Withington",North West,290000,453.6,23587.2,6000,2.307692308,8.133517241
Mansfield,East Midlands,161550,536.1,27877.2,5710,4.293233083,17.25608171
Meon Valley,South East,355000,517.4,26904.8,8000,2.53968254,7.578816901
Meriden,West Midlands,299972.5,386.6,20103.2,5644.5,2.077092916,6.701680987
Mid Bedfordshire,East of England,350000,471.8,24533.6,4800,1.472392638,7.0096
Mid Derbyshire,East Midlands,238500,450.6,23431.2,8700,4.461538462,9.824402516
Mid Dorset and North Poole,South West,365000,479.2,24918.4,10425,3.332001598,6.826958904
Mid Norfolk,East of England,260000,608.6,31647.2,5000,2.127659574,12.172
Mid Sussex,South East,395000,540.5,28106,9010,2.574653522,7.115443038
Mid Worcestershire,West Midlands,275000,582,30264,2800,1.072796935,11.00509091
Middlesbrough,North East,110000,449.7,23384.4,1,0.000909132,21.25854545
Middlesbrough South and East Cleveland,North East,160000,479.9,24954.8,1000,0.64516129,15.59675
Milton Keynes North,South East,290000,645.5,33566,2001,0.714655619,11.57448276
Milton Keynes South,South East,312500,581.9,30258.8,6500,2.321428571,9.682816
Mitcham and Morden,London,433250,409.7,21304.4,9650,2.506493506,4.917345643
Mole Valley,South East,575000,574.9,29894.8,14000,2.772277228,5.199095652
Morecambe and Lunesdale,North West,175000,464.5,24154,6400,4.475524476,13.80228571
Morley and Outwood,Yorkshire and The Humber,204995,491.6,25563.2,6399,3.698843931,12.47015781
New Forest East,South East,330000,509.7,26504.4,8010,2.762545266,8.031636364
New Forest West,South East,419250,467.4,24304.8,10850,2.97260274,5.797209302
Newark,East Midlands,235725,441.4,22952.8,5445,2.611510791,9.737108919
Newbury,South East,345000,687.6,35755.2,2800,0.84592145,10.36382609
Newcastle upon Tyne Central,North East,150000,545.9,28386.8,1600,1.126760563,18.92453333
Newcastle upon Tyne East,North East,167000,528.3,27471.6,3400,2.266666667,16.45005988
Newcastle upon Tyne North,North East,185000,420.5,21866,2000,1.142857143,11.81945946
Newcastle-under-Lyme,West Midlands,165000,536.6,27903.2,6000,4.444444444,16.9110303
Newton Abbot,South West,265000,461.4,23992.8,5600,2.362869198,9.053886792
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,158500,549.8,28589.6,2700,1.862068966,18.03760252
North Cornwall,South West,275000,480.3,24975.6,9000,3.913043478,9.082036364
North Devon,South West,275000,473.7,24632.4,8500,3.655913978,8.957236364
North Dorset,South West,330000,489.4,25448.8,9000,3.157894737,7.711757576
North Durham,North East,115000,452.1,23509.2,-200,-0.172413793,20.44278261
North East Bedfordshire,East of England,330000,517.1,26889.2,2400,0.754716981,8.148242424
North East Cambridgeshire,East of England,225000,476,24752,7000,3.684210526,11.00088889
North East Derbyshire,East Midlands,207000,498.8,25937.6,5000,2.747252747,12.53024155
North East Hampshire,South East,460000,641.7,33368.4,10000,2.43902439,7.254
North East Hertfordshire,East of England,375000,483,25116,6000,1.739130435,6.6976
North East Somerset,South West,315000,492.8,25625.6,6000,2.105263158,8.135111111
North Herefordshire,West Midlands,287000,458,23816,6400,2.509803922,8.29825784
North Norfolk,East of England,293000,538.8,28017.6,8600,3.44,9.562320819
North Shropshire,West Midlands,225000,459.8,23909.6,6250,3.225806452,10.62648889
North Somerset,South West,358750,521.7,27128.4,6750,2.076923077,7.561923345
North Swindon,South West,244499.5,484.1,25173.2,2899.9,1.260826087,10.29580838
North Thanet,South East,305000,440.2,22890.4,11400,4.596774194,7.50504918
North Tyneside,North East,150000,474.3,24663.6,1500,1.052631579,16.4424
North Warwickshire,West Midlands,224950,485.8,25261.6,9000,5.001389275,11.22987331
North West Cambridgeshire,East of England,245000,479.4,24928.8,6000,2.790697674,10.17502041
North West Durham,North East,125500,442.4,23004.8,1700,1.452991453,18.33051793
North West Hampshire,South East,318000,518.4,26956.8,2705,0.888414484,8.476981132
North West Leicestershire,East Midlands,230000,501.9,26098.8,5000,2.43902439,11.34730435
North West Norfolk,East of England,245000,524,27248,7300,3.501199041,11.12163265
North Wiltshire,South West,310000,518.5,26962,3700,1.269296741,8.697419355
Northampton North,East Midlands,233250,558.9,29062.8,6651,3.32558314,12.45993569
Northampton South,East Midlands,222000,506.3,26327.6,7400,4,11.85927928
Norwich North,East of England,235000,476.8,24793.6,5600,2.70531401,10.55046809
Norwich South,East of England,235000,501.5,26078,5200,2.488038278,11.09702128
Nottingham East,East Midlands,162500,487.8,25365.6,7500,6,15.6096
Nottingham North,East Midlands,155000,441.2,22942.4,7000,5.833333333,14.80154839
Nottingham South,East Midlands,200000,475,24700,7950,4.96099844,12.35
Nuneaton,West Midlands,210000,574.3,29863.6,7600,4.418604651,14.2207619
Old Bexley and Sidcup,London,435000,517.5,26910,12000,3.2,6.186206897
Oldham East and Saddleworth,North West,180000,465.8,24221.6,9200,6.865671642,13.45644444
Oldham West and Royton,North West,160000,529.6,27539.2,8000,6.666666667,17.212
Orpington,London,495000,528.1,27461.2,13200,3.076923077,5.547717172
Oxford East,South East,392500,606.6,31543.2,5500,1.506849315,8.036484076
Oxford West and Abingdon,South East,400000,625.1,32505.2,6000,1.621621622,8.1263
Pendle,North West,125000,468.4,24356.8,3400,3.148148148,19.48544
Penistone and Stocksbridge,Yorkshire and The Humber,190000,496.2,25802.4,4749.9,2.857074114,13.58021053
Penrith and The Border,North West,198875,508.2,26426.4,1775,0.934210526,13.28794469
Peterborough,East of England,202000,454.5,23634,6600,3.905325444,11.7
"Plymouth, Moor View",South West,185000,479.8,24949.6,4550,2.80431433,13.48627027
"Plymouth, Sutton and Devonport",South West,185000,488.5,25402,5000,3.125,13.73081081
Poole,South West,322000,545.7,28376.4,8800,3.165467626,8.812546584
Poplar and Limehouse,London,555000,"1,054.10",54813.2,11575,2.328388232,9.876252252
Portsmouth North,South East,257000,540.4,28100.8,7400,3.363636364,10.93416342
Portsmouth South,South East,231250,507.9,26410.8,6250,3.125,11.42088649
Preston,North West,120000,484.3,25183.6,4000,4,20.98633333
Pudsey,Yorkshire and The Humber,230000,469.2,24398.4,7000,3.58974359,10.608
Putney,London,600000,576.8,29993.6,2010,0.34070684,4.998933333
